50000,1800.000000,150.000000,500.000000,50.000000,100.000000,18,0.000656,0.000764
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,19,0.000515,0.000540
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,20,0.000374,0.000381
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,21,0.000215,0.000269
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,22,0.000153,0.000190
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,23,0.000110,0.000134
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,24,0.000080,0.000095
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,25,0.000049,0.000067
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,26,0.000031,0.000047
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,27,0.000025,0.000033
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,28,0.000018,0.000024
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,32,0.000006,0.000006
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,33,0.000006,0.000004
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,38,0.000006,0.000001

50000,1800.000000,150.000000,150.000000,50.000000,100.000000,0,0.088952,0.088435
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,1,0.532935,0.522694
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,2,0.220747,0.222980
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,3,0.092637,0.095122
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,4,0.037672,0.040579
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,5,0.015555,0.017311
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,6,0.006387,0.007385
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,7,0.003006,0.003150
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,8,0.001205,0.001344
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,9,0.000525,0.000573
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,10,0.000251,0.000245
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,11,0.000083,0.000104
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,12,0.000041,0.000045
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,13,0.000004,0.000019

50000,1800.000000,150.000000,500.000000,50.000000,100.000000,0,0.038202,0.037767
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,1,0.289503,0.282684
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,2,0.203242,0.199637
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,3,0.141137,0.140988
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,4,0.098133,0.099569
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,5,0.068711,0.070318
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,6,0.048386,0.049660
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,7,0.035026,0.035071
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,8,0.023915,0.024768
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,9,0.016048,0.017491
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,10,0.011364,0.012353
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,11,0.007706,0.008724
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,12,0.005654,0.006161
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,13,0.003875,0.004351
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,14,0.002688,0.003073
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,15,0.002188,0.002170
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,16,0.001131,0.001533
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,17,0.000927,0.001082
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,18,0.000655,0.000764
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,19,0.000507,0.000540
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,20,0.000266,0.000381
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,21,0.000198,0.000269
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,22,0.000167,0.000190
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,23,0.000117,0.000134
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,24,0.000062,0.000095
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,25,0.000037,0.000067
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,26,0.000049,0.000047
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,27,0.000019,0.000033
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,28,0.000019,0.000024
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,29,0.000025,0.000017
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,30,0.000006,0.000012
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,31,0.000019,0.000008
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,32,0.000019,0.000006

