50000,1800.000000,150.000000,500.000000,50.000000,100.000000,20,0.000319,0.000342
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,21,0.000245,0.000242
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,22,0.000092,0.000171
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,23,0.000129,0.000121
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,24,0.000080,0.000085
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,25,0.000018,0.000060
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,26,0.000018,0.000042
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,27,0.000031,0.000030
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,28,0.000012,0.000021
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,33,0.000006,0.000004
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,34,0.000006,0.000003
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,37,0.000006,0.000001

50000,1800.000000,150.000000,150.000000,50.000000,100.000000,0,0.290467,0.279570
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,1,0.414780,0.413097
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,2,0.172189,0.176226
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,3,0.071825,0.075177
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,4,0.029458,0.032070
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,5,0.012260,0.013681
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,6,0.005104,0.005836
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,7,0.002285,0.002490
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,8,0.000934,0.001062
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,9,0.000439,0.000453
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,10,0.000169,0.000193
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,11,0.000053,0.000082
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,12,0.000038,0.000035

50000,1800.000000,150.000000,500.000000,50.000000,100.000000,0,0.141235,0.135693
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,1,0.258500,0.253915
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,2,0.181020,0.179320
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,3,0.125731,0.126640
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,4,0.088134,0.089436
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,5,0.061914,0.063161
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,6,0.043684,0.044606
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,7,0.030286,0.031502
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,8,0.021419,0.022247
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,9,0.014800,0.015711
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,10,0.009646,0.011096
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,11,0.007100,0.007836
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,12,0.004876,0.005534
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,13,0.003436,0.003908
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,14,0.002688,0.002760
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,15,0.001718,0.001949
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,16,0.001081,0.001377
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,17,0.000754,0.000972
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,18,0.000674,0.000687
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,19,0.000408,0.000485
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,20,0.000241,0.000342
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,21,0.000192,0.000242
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,22,0.000167,0.000171
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,23,0.000062,0.000121
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,24,0.000031,0.000085
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,25,0.000068,0.000060
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,26,0.000043,0.000042
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,27,0.000019,0.000030
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,28,0.000031,0.000021
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,29,0.000006,0.000015
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,30,0.000012,0.000011
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,31,0.000012,0.000007
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,32,0.000012,0.000005

